address	name	signature
EXTERNAL:0000005b	API-MS-WIN-CRT-PRIVATE-L1-1-0.DLL::_o___stdio_common_vswprintf	undefined _o___stdio_common_vswprintf(void)
EXTERNAL:0000005c	API-MS-WIN-CRT-PRIVATE-L1-1-0.DLL::_o___std_exception_destroy	undefined _o___std_exception_destroy(void)
EXTERNAL:0000005d	API-MS-WIN-CRT-PRIVATE-L1-1-0.DLL::_o___std_exception_copy	undefined _o___std_exception_copy(void)
EXTERNAL:0000005e	FLTLIB.DLL::FilterConnectCommunicationPort	undefined FilterConnectCommunicationPort(void)
EXTERNAL:0000005f	FLTLIB.DLL::FilterSendMessage	undefined FilterSendMessage(void)
EXTERNAL:00000060	FLTLIB.DLL::FilterGetMessage	undefined FilterGetMessage(void)
EXTERNAL:00000061	RPCRT4.DLL::UuidCreate	RPC_STATUS __stdcall UuidCreate(UUID * Uuid)
EXTERNAL:00000062	USER32.DLL::CloseDesktop	BOOL __stdcall CloseDesktop(HDESK hDesktop)
EXTERNAL:00000063	USER32.DLL::OpenDesktopW	HDESK __stdcall OpenDesktopW(LPCWSTR lpszDesktop, DWORD dwFlags, BOOL fInherit, ACCESS_MASK dwDesiredAccess)
EXTERNAL:00000064	NTDLL.DLL::RtlDosPathNameToNtPathName_U_WithStatus	undefined RtlDosPathNameToNtPathName_U_WithStatus(void)
EXTERNAL:00000065	NTDLL.DLL::RtlFreeUnicodeString	undefined RtlFreeUnicodeString(void)
EXTERNAL:00000066	API-MS-WIN-CORE-SYNCH-L1-2-0.DLL::WakeByAddressSingle	undefined WakeByAddressSingle(void)
EXTERNAL:00000067	API-MS-WIN-CORE-SYNCH-L1-2-0.DLL::WaitOnAddress	undefined WaitOnAddress(void)
EXTERNAL:00000068	API-MS-WIN-CRT-RUNTIME-L1-1-0.DLL::_initterm	undefined _initterm(void)
EXTERNAL:00000069	API-MS-WIN-CRT-RUNTIME-L1-1-0.DLL::_initterm_e	undefined _initterm_e(void)
